Uninettuno_senseBox_1;1614245188.0330079;21.59;34.23;17.68;48.0;13,636716;43,316588;GQNHFKJPXIDEEDGSUNLCWNJQAPOJLPOSHCIOYHTDLNGUCTFIEDSVJIOUKZSKHDXJVYVBTR9BZPBOKT999
Uninettuno_senseBox_1;1614245294.0345566;21.88;34.02;18.04;52.89;01338.05955;4319.04255;COXJHLAJQRJ9JIG9FBNFUOFSCRPMJIMPEFR99IFUMCFIKCSHZXLBJNVJTRDGBPBHECCYBNZWCPKRKU999
Uninettuno_senseBox_1;1614245400.0331364;22.23;33.53;17.36;48.63;01338.28187;4318.93183;PMPAVLFXW9W9NNRAGSOJJTKJVOPZCSIDLVIZPKKLCBQYANY9OOIDYRMDTR9QYYSGPFZOWBLJNNBELN999
Uninettuno_senseBox_1;1614245487.0343864;22.4;32.91;18.35;54.64;13,636716;43,316588;RGUKDUDDXCWLGVFDROMHAN9ZMSOKASS9CKRLZXKSVFKVSWBWWFMXRXBFGMIEVCINKKMVEBFRESWWKT999
Uninettuno_senseBox_1;1614245593.0359566;22.55;32.45;18.08;48.18;01338.22701;4318.96137;AMJJPJDA9EVGWCMZXRYQT9D9SRUEZNHLKSFWJK9YSUUWXGNWDVEJXYSPVHTNVNQ9NXRBWIYWTZYNTE999
Uninettuno_senseBox_1;1614245679.0397174;22.73;32.11;18.11;51.71;01338.22497;4318.96023;MIGEYUTTPUCSOGWVVBAWFFRFGCSVZFNLZSEZMXAMYHLHEK9EQNHB9UVYPZAKFFHDIIBFIIZXTQYGPZ999
Uninettuno_senseBox_1;1614245767.3314197;22.86;31.86;18.05;57.91;E;E;N9VPZIYUNNLPWIASYATSJJJ9AEGEVZDDTOTAVSYFXLRWCKEZVWNAGTNDYTODYTXGYTPMFGUEY9WCIX999
Uninettuno_senseBox_1;1614245872.3257043;22.93;31.96;19.58;71.56;E;E;QHDHTPGRROAFNXA9QRVKDJNKUYEWDBBNUHH9RXSSH9PTBTASBPKZZPZILBPILZLPAUMJJDOGZAOBNI999
Uninettuno_senseBox_1;1614245984.3364606;23.03;32.25;19.02;56.58;E;E;RNXC9TMKHVOFWWPDWHUVSDWYIJHHLCJKCLCXNP9QJRGIJEJXVFJDZDVUFQZCPQLCDECBRUDXMJGYEF999
Uninettuno_senseBox_1;1614246096.3323338;23.33;31.42;18.11;50.32;E;E;TOROK9DXEVXC9SYPURGLDWEPUAQDLTYYRUYJME9BQSTAQEZHCLGUPNKPPVMLZIWPXSUJFREBMERMWW999
Uninettuno_senseBox_1;1614246192.3365903;23.54;31.09;18.21;51.88;E;E;BXKIVUHMIBXEZQ9XGGQNRLTFCGFDX9JHKXLGDHLPQSYBFYCTNNLBWHYZMUJETYHHSIRPLCBJ9RPBMQ999
Uninettuno_senseBox_1;1614246290.0436678;23.7;30.64;18.39;52.04;01338.21264;4318.98253;SXFPAYIRMV9QIAJMWYIGXXZMDQ9JKDSEDIWLUPAPBXTNHQTWYSCF9LWAZEWALWBEFC9IQZCSAKJWCT999
Uninettuno_senseBox_1;1614246381.0361218;23.89;30.37;4637.39;20.26;01338.21325;4318.98170;GPKKBAIAJZZAMNSZDOKPSUMBOMJLAPZVEXMFNZQDRREFXMKW9B9USTCSG9XQBDTHFNRK9AHJZM9EDG999
Uninettuno_senseBox_1;1614246477.0389833;23.91;30.57;18.63;54.04;01338.21236;4318.98218;RNKNUUMZAOVOPQUVALOWMYZIRPVFBOGFE9OFKWNJTIX9YLWAFDHIDJVPZE9TRUMYHWQGLZWJWEZDKX999
Uninettuno_senseBox_1;1614246567.0348399;23.84;30.11;4637.34;20.05;01338.21350;4318.98530;QMNVUWMLH9WCSGTYKPULIEEQJZNMUCRQSFXUUVPRQYAAMPUT9BLDXYPYPGYFEDLILZOCPSFXVENL9D999
Uninettuno_senseBox_1;1614246677.0344965;23.9;30.62;19.13;56.75;01338.21235;4318.98111;VBXMQLSDPQMHSITWXKZRMDJGEJCPHOGFVIUXBIUNYXMWFWWKHFJGN9PJGRUANMJOFJ9CRJOIIAFZKD999
Uninettuno_senseBox_1;1614246771.019377;24.0;30.6;18.94;51.18;13,636716;43,316588;VCPTOBAMMTAPLIGFBBWV9M9TCKNQKYCHNCRB9VZV9OB9OCIDPONF9MXYCGSQZGWAQSRJVCSCIJISNR999
Uninettuno_senseBox_1;1614246872.0247154;24.15;30.33;4637.41;22.37;01338.22231;4318.97784;GRJXNTAOPUAKFVP9ARLDVANYUDOTFD9FSKNKHINDZWQOBIBTD9AYHVSQPWSXHMQMLKLVHBYJPCLFMN999
Uninettuno_senseBox_1;1614246970.015972;24.3;30.03;18.42;47.76;13,636716;43,316588;MWROWYCJBCOZPBQCHTMOOSADNMSWECXQHJQBZWTTKFLXYHQNQOVKSRADAILQJNUWG9NHVGMMCBZDTF999
Uninettuno_senseBox_1;1614247072.3207822;24.3;30.26;18.19;48.28;E;E;R9PELIGVUMBJHTNHRXXLDHGCDWSGXUGYSMDSYAKVALJGCDVZAZHBLOLZAWSBLPIKWVLJVHQSEKPBUT999
Uninettuno_senseBox_1;1614247174.3155668;24.31;29.81;20.37;57.4;E;E;VJQMMVADLYGSUMESRACIDSV9BIFYZT9YUYGRAYXNLYXATIUWINDMMVLTPCMZEGFT99QFFKBHKEJHRZ999
Uninettuno_senseBox_1;1614247277.3246455;24.2;30.24;20.7;55.95;E;E;ZEPIQUVVPFBFZUGOZIJXZ9SYGLPWEINAMTCJ9SDBRVRSPZX9VUHSZPVRCZVU9RZ9IARYJKSCLHMZYP999
Uninettuno_senseBox_1;1614247366.0219333;24.2;30.4;25.81;68.22;01338.21090;4318.99286;YSILJVBIC9UMD9FNX9OMDMTGRCUNTBNU9LNYWHATZGUCGPWOIVHHTLRAT9YVAQVD99SIWYFJBALSHL999
Uninettuno_senseBox_1;1614247459.024038;24.3;30.5;21.21;52.78;01338.23209;4319.00386;CPJH9EGRB9WNDBJ9VOAYNCWOKQOWFOLPNGVNBSXPAPTYHQDGP9DCI9UMRDFCLWFQZMYYSNBKRTFIMP999
Uninettuno_senseBox_1;1614247551.0226457;24.44;30.53;20.68;52.58;13,636716;43,316588;WV9ABZF9SQKDKVNOJEDDHVC9VZDOTUNGBNOWUEPKNLPDXKO9WHNARMBAKRSSJYUNOMDQNRPJLHTNWW999
Uninettuno_senseBox_1;1614247646.0242918;24.57;30.03;20.27;53.75;01338.20870;4318.98496;JLERYHBRTJALKHJDZHJILYPSKB9ITP9QCG9ONAKAXVSISPWTLHEQHPTTL9GKYMW9ITPQVJWMRHETWG999
Uninettuno_senseBox_1;1614247741.0333405;24.59;29.74;19.33;53.73;01338.22302;4318.94746;RPLHMIEAAPDLVT9CJWISNEEYODPXDGBMUJXOHEP9GTVJ9RVPOJ9KTEEQHHNXMUFLMPWCXOLW9AMBJF999
Uninettuno_senseBox_1;1614247842.0226326;24.5;29.93;19.63;53.05;01338.21406;4318.97293;SLMRLJR9MBBWRGN9ECRCIQQEHVRISDLNKVFUACDJLDLQOZJWXILTAXSKFUKLJZYEOC9RJAKCUEBFTJ999
Uninettuno_senseBox_1;1614247935.0248902;24.67;29.82;19.24;50.57;01338.20607;4318.99219;N9DVKPH9JWNTHJYUVGKXPYSYVHAVEGERXEVDNRWYGJTKJMNBJXZEONSNYDMZLQLNYE9HJQWPJXJHGZ999
Uninettuno_senseBox_1;1614248031.3268943;24.79;29.43;19.14;49.68;E;E;YUKAQUZZKGE9XSFTEEGGHQQSEVMWINHRWXOYOFMRAKJSOLKVPHPFS9CHGQKIUGARAXQ9WLYOKBHVBJ999
Uninettuno_senseBox_1;1614248128.3211267;24.95;29.41;19.5;56.6;E;E;AQ9GWKZOQODPYOGCADZNHQHHSUMJTJIBLNAQS9YREGOKOIGXUSHR9DK9EYRHQHGWCLQVWRSVBV9HEO999
Uninettuno_senseBox_1;1614250072.308022;24.26;30.21;20.17;55.82;E;E;ONOIUIPDGNOBKIVUSOASRLHYMMRQKTP9FUNG9XLNJP9TOMJGTNCVVFNRFTWDPTIXHUYQOOUUYY9HRC999
Uninettuno_senseBox_1;1614250181.0134513;24.31;30.23;20.49;57.6;01338.20785;4318.99071;CFYOY9JHFCWOMHZ9ILMOPPPKBNJIMNBYCJIALKDVLAKZ9QSPHBGTYBWUXTHQHNCMVGPKUPAE9YIJJS999
Uninettuno_senseBox_1;1614250274.0136702;24.4;30.15;21.61;55.76;01338.21072;4318.98637;DNKOBIDWOBMJMIEKRFWOSTKVDKZVNKVWIGGCG99TNGNETBHTTBZEXLDKOPQXZVOWLSBELUQLNPSMYP999
Uninettuno_senseBox_1;1614250379.0154493;24.49;30.43;19.94;55.3;01338.20931;4318.98896;FEHVWMCRJFORM9CUAOHTVRWGLRVEUY9MFHNOPXDONIHMLOJCWUNVBTBEAKGOGGLPMBXNFJW9GINXRW999
Uninettuno_senseBox_1;1614250483.030542;24.49;30.32;19.23;53.5;01338.20909;4318.99395;9KKVOJCWSDADPIKHULHKDBDETISPAHMGGBWVSVDKJUWYIG9TEWUTLC9ODY9KBOVUM9ZPPNIFQGMHUA999
Uninettuno_senseBox_1;1614250589.0399272;24.61;30.31;20.14;53.57;01338.20942;4318.98885;KTKCALZAYU9ZPSNIXPAMORJKZUEUC9UJIGXHYKFBOQFQTVMIKVJYGBBOLLTQALHENFCGDCGJYHFXFJ999
Uninettuno_senseBox_1;1614250691.050373;24.68;29.89;20.24;58.04;01338.20355;4318.99274;OKINTVWYOVGX9KVTPZTQTUFWMMFEHTKOONS9OGIBULRFGAVQDXVUYGRQEWRQVXDWODOGCEGPODLMZV999
Uninettuno_senseBox_1;1614250786.051808;24.71;29.83;20.01;53.07;01338.20858;4318.98807;MUTKMZTVPTWZ9HYBWKF9XOIDX9RFTDKIIPOUNEOQMV9RKY9SJCCWOCLTZHWIJUTJ9JFNMDGXCPAARG999
Uninettuno_senseBox_1;1614250880.0579195;24.69;30.0;20.18;54.37;01338.21080;4318.99009;SQXAUORHSHIPHLLXKJPGXWOCIVROMCMJNOUTBCINHMAOLNDNCDGXMLTORDOQHYOAGFVXGMNCSSRZMC999
Uninettuno_senseBox_1;1614250983.0665872;24.64;29.98;4637.53;22.21;01338.20972;4318.98220;C9NHBQEKPIE9GFVNGBBLSI9R9MISUJXQRYFKMIYMPHKDAYMQLC9SDC9VLEOFAFLHYCIFW9UCYTFORK999
Uninettuno_senseBox_1;1614251089.3656492;24.72;29.88;19.91;55.92;E;E;FJMNFNHXLKT9ISDRYCRRIRZLKEJABSHPZNQCYKCYXMOJABSLNWJDWXFGNEP9WVAQELBWGMZQSBZVVM999
Uninettuno_senseBox_1;1614251187.3671572;24.62;30.0;19.62;54.09;E;E;YUVRVNTDIRDAACQVJCWKVENEVEVYGXOYGRBYTIVWATJOKUJHIZTGWUJGBHUITADJZGYJDGRJARKNFP999
Uninettuno_senseBox_1;1614251285.374166;24.62;30.0;19.39;54.22;E;E;LQNFCFOSUVCQSZXISSCCLORUCWQBHEL9AOM9YIITYKQBZOBACQ9OKPWFZPHWAOOUFPRW9GUF9AHDFQ999
Uninettuno_senseBox_1;1614251376.065612;24.68;29.95;19.82;57.38;13,636716;43,316588;9RJCPIOHVMQHUSJV9EHOMQPBJCXHVQVGP9ACPBUBZTK9WSGANPJTRBECMIVNIQLURC9VQZUHFZWNZE999
Uninettuno_senseBox_1;1614251471.0856266;24.74;29.81;19.8;58.46;01338.21017;4318.98628;UTIPPIOOBLBPTPC9ZNWTDGBHBI9DBDJW9UMTHNYZEODKJSSRGFTXVWB9SAAWYTSMVQRLXHDKBDGMXK999
Uninettuno_senseBox_1;1614251565.0860567;24.99;29.72;20.12;56.64;01338.21738;4318.99367;SUWLTHNBBED9KLHYYOZQWKVDWRNOVSGCXA9LGSH9ZJYODPTLFPESPUUPGL9TZIPRXLJUWRTF9AEMBW999
Uninettuno_senseBox_1;1614251661.0881786;25.01;29.66;19.31;57.16;01338.20591;4318.99895;ENNIDWULXCRBRFMELRTGSGKAURCIGXJFBGDQLLBQDKDQZMCHWAXEXKVDDYBVHEQUCGITRCVZCHDIWY999
Uninettuno_senseBox_1;1614251756.085359;25.05;29.61;4637.38;21.57;01338.20637;4318.99919;JCUJJVSMTQ9ZOOMQNYXXNQMQTRULYTYLDRBGWO9GMAMGHQNSXSWKCNWSU9CPONWR9ONUWQF9SXEMZU999
Uninettuno_senseBox_1;1614251859.0931418;25.19;29.03;19.09;46.9;01338.20808;4319.00123;SHN9QTTOL9EAZ9JJGIIDQMZ9VIBKVQCCADXAAWBGFGVYSJMKGHNSYRDCXVKTKGBULGWUPXJXMNCCZY999
Uninettuno_senseBox_1;1614251960.089728;25.32;28.71;20.08;53.74;01338.21179;4318.99439;NTZBUBT9HECTMEWJKHTDQ99KWAMRHBOYVHABHIHMAFUBPKHPNAQXTDQVLKPLXGDAUEPQHSDAINQERL999
Uninettuno_senseBox_1;1614252069.391177;25.38;28.83;19.42;54.71;E;E;NKJIFHQIUIHTU9E9KTTJECRYDYGUNMOZFOVZIFHXQHGEDEMFPBAJAZOOWCBAQ9ALPLUIETMMJUCBCJ999
Uninettuno_senseBox_1;1614252173.3909183;25.4;28.73;19.73;54.32;E;E;UNBITMRRD9RSTYSDVHJR9FMYORWRNQNYDUJPJMYAI9XOCMXXAB9AODZEGHGZHNCNTVPEKCIJELTPDT999
Uninettuno_senseBox_1;1614252272.3882582;25.26;28.74;19.8;54.29;E;E;SSRTEADKDNRGFJNWQOESPKXVGKWJIPLEVUIIBLBRVKNAQWQIEQQXZJJYZELTHHI9ZJMYXTCRLWQXYW999
Uninettuno_senseBox_1;1614252374.1002493;25.13;28.78;20.2;55.57;01338.20462;4318.99448;WVGK9VZDZKLQRPOTBPGFRUKQCBPLCGVZLBRJKQAHETXHLOXMUUJQHBZOWDPMWZWZTBDFF9HEBZVQYM999
Uninettuno_senseBox_1;1614252464.0921507;25.1;29.0;19.38;54.89;01338.21464;4318.98188;CPQFOWOMPEMNGXXLTGNBHIHREPXOXTIZGMVETRMWFRKACHIZDSUGMUSUXOKKCB9UZD9JQKAGSQPXIQ999
Uninettuno_senseBox_1;1614252565.0783267;25.29;28.79;19.57;54.22;01338.20206;4318.99266;GVFPZVKVYUFSVX9WNJAY9WDJUZEZIXCIDXQQGCLKXFJUBFXWIIPRWVLYPCTVNOAHVNXKFELOXWU9GO999
Uninettuno_senseBox_1;1614252662.0613053;25.36;28.16;19.68;56.11;13,636716;43,316588;YYFHLFSTLWYDHOS9ZNVBYJCEMCXZTJTIHKVOWQWYZVYTHWPRCUECZDZSFCTRSXEJNGCWLJIUEJBJIQ999
Uninettuno_senseBox_1;1614252757.0581884;25.29;28.33;4637.42;21.69;13,636716;43,316588;INXDHSXENRVPRUNHA9HQDJCZZTQNMTIQGBFEJKFZQUYAQOYYS9MZHAPHWUSCKTEPDP9MJDZLZRBRVE999
Uninettuno_senseBox_1;1614252849.0548027;25.3;27.72;4637.43;22.17;13,636716;43,316588;QGKRKVQPCHOZNUVFTQAPDVCRSUADMDPANVFQBSKYYFGTJAWLSHACKKJWUFMTDOECNOBBG9QESCQXPM999
Uninettuno_senseBox_1;1614252951.059748;25.4;28.1;21.12;61.06;01338.18015;4319.01897;IZOCMTCAK9SJUXEXQXWCUOZAVKVLIQQIHFPUTACEXHUEQQYNSRTFHTQMFLVSQX9KLVDMRJLFLW9OKY999
Uninettuno_senseBox_1;1614253053.3496764;25.51;28.07;20.37;55.96;E;E;WCYNQALEOD9JXOTQPCPHSVHQYFQJRRHBH9INPJJQADXAFAJFGKPUHOGBZDQZZCNWAILUOHYSDJCX9H999
Uninettuno_senseBox_1;1614253153.3509295;25.53;28.3;19.52;54.59;E;E;MDZDFFFLLJAWWYXEOAGFICPCZGYSANVWPAFZLUYOOEOHXA9MBWTQXYCP9OHPLFCQEKIEPQXAU9TNBT999
Uninettuno_senseBox_1;1614253249.3456094;25.63;27.96;20.38;60.11;E;E;ZUDNZLDHUVSBWCFPWDNLKBMOABBBELDU9YDPXQVCDGFUZXBGFRCNLBAQVKIOEYVTOUEGVGAPZQVIBC999
Uninettuno_senseBox_1;1614253346.0265305;25.66;28.14;4637.4;21.65;13,636716;43,316588;9SIGYOTGMIJVDUFSLKBI9FUOYL9DJRZQCICAFURCIMHPNFRTRACPAKOQVJZVFOJJELZPHDPOYBUPAK999
Uninettuno_senseBox_1;1614253438.0413008;25.61;27.83;19.3;52.96;01338.19192;4319.00130;PFWP9CEWTRCZFZRQRRFVLUCCAUYIVRLQWAMJMLCLLCYSLYK9SYTCUHBMMNQBWKTUXGARTEO9QSTHXI999
Uninettuno_senseBox_1;1614253535.0313168;25.6;27.98;19.25;53.02;13,636716;43,316588;VI9QOBMUDDLKHERRDLOJCHXZQKWRDJTINNZZXCYDTFFFOJKMSNULSYVH99KOGBCOZTPMPKBBPODEON999
Uninettuno_senseBox_1;1614253632.024455;25.6;28.36;19.05;54.31;13,636716;43,316588;HNH9VIYBMXLIWKRYYDQBDEFZRBMAIVPTKQHH99UZLRYPTXEQRZZMOJDEQIUWARKPSJYAXXOJMFUZYN999
Uninettuno_senseBox_1;1614253726.0217814;25.69;28.16;19.72;59.96;13,636716;43,316588;JCFDUERYPBTCMCJNCRUKMVJGHLKKLTZPBRVCX9SLWFZVMKFWMPZNUTSPOLUU9MWAQSYSGAEOTJXVWX999
Uninettuno_senseBox_1;1614253814.0186613;25.72;28.03;19.55;53.75;13,636716;43,316588;YXJHPMH9HIHNVMTUOHKETWXADTXVBKCIODIUMBLBNOZFEKCSZSPWABJACTCLFHCBKOYPWGI9F9BKVI999
Uninettuno_senseBox_1;1614253915.0325665;25.7;28.17;18.78;56.05;01338.18743;4319.00096;TCGSNMWSXASCFMSKUQNBZOEVKRLOLYUUMLIHSGQHOBNIXADELMDDZYVFRLUGYUDPRBLSWNRJ9ZYDSF999
Uninettuno_senseBox_1;1614254007.3178513;25.67;28.44;18.32;54.23;E;E;FXRAU9XZZJLPUIBVMQPOVUEMIKCQMJEQAMPILMNWKHEVGWIHGQHBVFZUKCXBWJREWYCIWXZNKYWYWY999
Uninettuno_senseBox_1;1614254097.3262072;25.73;28.31;18.97;56.29;E;E;DZVRGQGKP9SPTMYJROXFHCMHRJPISNJ9ZRZOQVXTXZSGWRRPKHMAQC9IZRQASMHQDHKROA9B9WWKUT999
Uninettuno_senseBox_1;1614254212.3216465;25.66;28.03;19.28;55.4;E;E;WEAZWFKS9MENOFGJUFSGDBQKJOPSMOJYKGXPOMRYAOSXFGF9SDYDTCDBVCGHRNCYQJRSADVPGDVAWD999
Uninettuno_senseBox_1;1614254307.0255716;25.6;28.21;18.42;55.77;01338.22076;4318.98861;HNGOBNULQKFMKTHYRYNRRHXGHPBQ9U99D9ZRCMTJRSRXGJGDUJUGOOCFHCWNDEFCFRVIXTPPOGIGBB999
Uninettuno_senseBox_1;1614254402.0233722;25.6;28.16;17.74;51.05;01338.20768;4318.98925;SKZYPSQINYBBBRRZWFFMJWLIZCESEVHNBGTCHTOAIZIW9DZSOCBTQRJKGEOHATSNIALDBVICBJDQMS999
Uninettuno_senseBox_1;1614254501.0298991;25.63;28.04;17.77;52.66;01338.21194;4318.98708;PY9XKNLLYRUAEUVDYJ9JBGJXCXBEUZYMOHBWKZDQUFXIRLBLDFQGJQXKMSKXFCHKITXIBUHCRUPRBV999
Uninettuno_senseBox_1;1614254609.026931;25.6;28.24;18.24;58.05;13,636716;43,316588;MSFKBECQXKPIANLPDNASBSLRCJOSTNTFT9DTJGIMNYRHPHEZBAK99EXUGPMJMW9KHHXCB9EOCQFSFR999
Uninettuno_senseBox_1;1614254712.035615;25.6;28.57;19.17;51.15;13,636716;43,316588;TZPOSBINQSAMDTIUVUAIMWGPEOXZKNATLBDCGBVNLPLKZDPNRVTYTEMUWCSHEAZDOBQRZNRVTSJMCM999
Uninettuno_senseBox_1;1614254813.0376382;25.6;28.25;19.5;54.04;13,636716;43,316588;IDJAOLSAUXFMD9TROFX9ECPFQZWLZNHYMFHUPYKUMF9HFCBACFCJK9LDVZXUOWUKSJU9HLFT9YPTYI999
Uninettuno_senseBox_1;1614254917.3594396;25.56;28.17;18.53;55.92;E;E;ZCSLRYKPCMTBRLYXABPQX9MDLVEUDQEQFFOKMXAXUHHGCXELSUHYNYQCDYEZ9ARMBWBERQZWP9TCXP999
Uninettuno_senseBox_1;1614255022.3621247;25.5;28.12;18.31;57.96;E;E;C9WXPPHLVBHVYJFVAFSGAODDXSLRHHDNVKIEUYMKWPPOVZQYDFMSFABKWOJAMUDPAVSPSC9IXLCJWD999
Uninettuno_senseBox_1;1614255121.363866;25.5;28.11;16.98;48.08;E;E;RGFVLVTMIAZYNI9WNXAVHMCBPWOLSVWGBYPLLNKMFLBVDFMDXEYXEYBKYDMNPKKNTJCTUAGQVPKNQD999
Uninettuno_senseBox_1;1614255218.0552955;25.5;27.51;17.48;50.82;13,636716;43,316588;QRVEQSYWJGMVSFMQFLOAEGXQ9YDGMJZCONQBWPKVZNXDTU9PSNLDOBSTHZYDAHZLP9ZWVICVLRMCLQ999
Uninettuno_senseBox_1;1614255325.0613575;25.54;27.48;16.75;48.99;13,636716;43,316588;XDTKJPKHHSOPPMHFLZILQQGSEHQWIAXOUSPRWOLCHZVVZMNGEKAVFCURERPSWOOSEBLJNHYWMNHYK9999
Uninettuno_senseBox_1;1614255425.0649853;25.4;27.31;17.31;48.33;13,636716;43,316588;IWKMNXKOKBETTRWQ9VISLQDKZXALTYZIWZTJZTO9ZPTXWLQ9WJILUQKEIIIUYUIJB9YHWLPZBVKK9H999
Uninettuno_senseBox_1;1614255527.0654728;25.39;27.74;18.21;56.74;13,636716;43,316588;9EBHJSAKDPYHUGLDBFR9RCXGXNYHOKHCBPYMSHNIEWGFPXPJMJWFXFKGAPQJSZJOKPAICEBN9GWKXK999
Uninettuno_senseBox_1;1614255634.0678284;25.48;28.0;18.23;54.61;13,636716;43,316588;J9OGJPW9QBGDNGMDJXJYRLZMFOKYZZTQTGPNJKAWWLSLQLUJGMDSNDYAQKJXVTPNEF9PCG9ACPDXRC999
Uninettuno_senseBox_1;1614255727.0695713;25.59;27.93;17.68;52.22;13,636716;43,316588;9RFPTUC9LBQJUGYUHWSDUDHJZCFUWTHTWYNE9VGCYFYQULKOHTXLREFUKCSGFYBSLYRYOJJTKH9CDG999
Uninettuno_senseBox_1;1614255821.3827689;25.57;27.71;17.33;55.53;E;E;ZQLISCDMDAEFIZKLU9VWDGRZJFVGAAVNPKGQXJNPMNRJXBXTPJZYIXTCWAYL9IHPOYUWZVP9ITFGQL999
Uninettuno_senseBox_1;1614255926.380314;25.41;27.38;16.77;53.26;E;E;WVKTGYBQHYTIEYZYH9KE9FKMKSVXJEQIOIINDNYKIEBCFFKXHVXVQPBSOGPB9JBMJXLARZTGLBLYTB999
Uninettuno_senseBox_1;1614256024.3840265;25.21;27.6;17.74;55.13;E;E;ISOSSKMKHFMW9IKAPLVFPPPHEVSJSUQIVUNNSGOGZSICASPZ9P9BQVWZYXMUISDLPFRBYPTJXXXCMN999
Uninettuno_senseBox_1;1614256129.0710504;25.2;27.98;18.2;55.42;13,636716;43,316588;L9GEGCBZCNBOLYMCUVJSPUMHRYWWRMWWPTSUAYPGRSQLHUFCQFV9PJFNFKWYWJYPMMMWTKABAXMVYG999
Uninettuno_senseBox_1;1614256221.0708542;25.1;28.1;17.14;52.01;13,636716;43,316588;XFCZDCKANLDPNRHUSNIFQOMAWFENTPZORWHICVMBHDIYNHYEKG9SGTQUSD9AHJV9IFRVKISDCMVRNR999
Uninettuno_senseBox_1;1614256344.0737092;25.0;28.16;17.05;53.3;13,636716;43,316588;U9TIBXHXQDAQRGJUXDTQLDAFQUNTNAJFMGPNNRUACGALICYEELEZDLCGKGMQVC9XMJCSIFO9PVCZKG999
Uninettuno_senseBox_1;1614256448.0746517;25.0;28.05;17.53;59.85;13,636716;43,316588;ZMQCUOCVFXWHMEOKHWCRFVTVLBUPJVBV9FOSLETNBGRMBDNTBKHUMBHOLJJQSTUNWTTQSAWEDUHIZJ999
